"","Class","CAS"
"1","Organics, Pesticides","138261-41-3"
"2","Organics, Pesticides","138261-41-3"
"3","Organics, Pesticides","1071-83-6"
"4","Organics, Pesticides","138261-41-3"
"5","Organics, Pesticides","1066-51-9"
"6","Organics, Pesticides","35597-44-5"
"7","Organics, Pesticides","88671-89-0"
"8","Organics, Pesticides","138261-41-3"
"9","Organics, Pesticides","88671-89-0"
"10","Organics, Pesticides","1066-51-9"
"11","Organics, Pesticides","138261-41-3"
"12","Organics, Pesticides","138261-41-3"
"13","Organics, Pesticides","88671-89-0"
"14","Organics, Pesticides","88671-89-0"
"15","Organics, Pesticides","1071-83-6"
"16","Organics, Pesticides","88671-89-0"
"17","Organics, Pesticides","88671-89-0"
"18","Organics, Pesticides","35597-44-5"
"19","Organics, Pesticides","1066-51-9"
"20","Organics, Pesticides","138261-41-3"
"21","Organics, Pesticides","1066-51-9"
"22","Organics, Pesticides","88671-89-0"
"23","Organics, Pesticides","138261-41-3"
"24","Organics, Pesticides","88671-89-0"
"25","Organics, Pesticides","35597-44-5"
"26","Organics, Pesticides","88671-89-0"
"27","Organics, Pesticides","1071-83-6"
"28","Organics, Pesticides","138261-41-3"
"29","Organics, Pesticides","138261-41-3"
"30","Organics, Pesticides","1071-83-6"
"31","Organics, Pesticides","35597-44-5"
"32","Organics, Pesticides","138261-41-3"
"33","Organics, Pesticides","88671-89-0"
"34","Organics, Pesticides","138261-41-3"
"35","Organics, Pesticides","88671-89-0"
"36","Organics, Pesticides","88671-89-0"
"37","Organics, Pesticides","1071-83-6"
"38","Organics, Pesticides","35597-44-5"
"39","Organics, Pesticides","138261-41-3"
"40","Organics, Pesticides","88671-89-0"
"41","Organics, Pesticides","1071-83-6"
"42","Organics, Pesticides","1066-51-9"
"43","Organics, Pesticides","138261-41-3"
"44","Organics, Pesticides","1066-51-9"
"45","Organics, Pesticides","88671-89-0"
"46","Organics, Pesticides","35597-44-5"
"47","Organics, Pesticides","88671-89-0"
"48","Organics, Pesticides","138261-41-3"
"49","Organics, Pesticides","88671-89-0"
"50","Organics, Pesticides","138261-41-3"
"51","Organics, Pesticides","88671-89-0"
"52","Organics, Pesticides","138261-41-3"
"53","Organics, Pesticides","138261-41-3"
"54","Organics, Pesticides","88671-89-0"
"55","Organics, Pesticides","138261-41-3"
"56","Organics, Pesticides","138261-41-3"
"57","Organics, Pesticides","88671-89-0"
"58","Organics, Pesticides","88671-89-0"
"59","Organics, Pesticides","138261-41-3"
"60","Organics, Pesticides","138261-41-3"
"61","Organics, Pesticides","88671-89-0"
"62","Organics, Pesticides","88671-89-0"
"63","Organics, Pesticides","1066-51-9"
"64","Organics, Pesticides","1071-83-6"
"65","Organics, Pesticides","1066-51-9"
"66","Organics, Pesticides","138261-41-3"
"67","Organics, Pesticides","35597-44-5"
"68","Organics, Pesticides","138261-41-3"
"69","Organics, Pesticides","138261-41-3"
"70","Organics, Pesticides","1071-83-6"
"71","Organics, Pesticides","138261-41-3"
"72","Organics, Pesticides","88671-89-0"
"73","Organics, Pesticides","88671-89-0"
"74","Organics, Pesticides","138261-41-3"
"75","Organics, Pesticides","138261-41-3"
"76","Organics, Pesticides","88671-89-0"
"77","Organics, Pesticides","88671-89-0"
"78","Organics, Pesticides","35597-44-5"
"79","Organics, Pesticides","88671-89-0"
"80","Organics, Pesticides","88671-89-0"
